"","row_number","breed_name","zip_code","borough","cleaned_borough","final_borough","issued_year","expired_year","pit_bull"
"7169",80141,"maltese",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7170",80145,"american pit bull terrier/pit bull",10307,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"7171",80147,"yorkshire terrier",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7172",80159,"pomeranian",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7173",80165,"unknown",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7174",80173,"yorkshire terrier",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7175",80176,"german shepherd dog",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7176",80177,"labradoodle",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7177",80182,"shih tzu",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7178",80196,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7179",80201,"schipperkee",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7180",80212,"beagle",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7181",80229,"puggle",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7182",80236,"cocker spaniel",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7183",80238,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7184",80248,"papillon",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7185",80249,"maltese",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7186",80262,"bichon frise",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7187",80272,"chihuahua",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7188",80283,"beagle",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7189",80312,"yorkshire terrier",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7190",80313,"poodle, toy",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7191",80316,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7192",80319,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7193",80321,"chihuahua",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7194",80355,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7195",80357,"chihuahua",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7196",80358,"shih tzu",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7197",80375,"dachshund smooth coat",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7198",80379,"german shepherd dog",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7199",80397,"yorkshire terrier",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7200",80425,"jack russell terrier",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7201",80438,"silky terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7202",80440,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7203",80446,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7204",80452,"poodle, standard",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7205",80461,"japanese chin/spaniel",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7206",80481,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7207",80484,"unknown",10302,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"7208",80512,"pomeranian",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7209",80518,"dachshund smooth coat",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7210",80533,"cocker spaniel",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7211",80539,"labrador retriever crossbreed",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7212",80549,"unknown",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7213",80550,"golden retriever",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7214",80551,"bichon frise",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7215",80566,"border terrier",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7216",80578,"puggle",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7217",80586,"unknown",10310,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"7218",80592,"pointer, german shorthaired",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7219",80596,"labrador retriever crossbreed",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7220",80622,"american pit bull mix / pit bull mix",10304,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"7221",80638,"golden retriever",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7222",80655,"japanese chin/spaniel",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7223",80658,"shih tzu",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7224",80660,"unknown",10302,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7225",80661,"maltese crossbreed",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7226",80668,"american pit bull mix / pit bull mix",10304,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"7227",80674,"yorkshire terrier",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7228",80678,"golden retriever",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7229",80679,"golden retriever",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7230",80682,"miniature pinscher",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7231",80697,"labrador retriever crossbreed",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7232",80702,"unknown",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7233",80714,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7234",80729,"beagle crossbreed",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7235",80739,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7236",80748,"maltese",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7237",80762,"shih tzu",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7238",80764,"labrador retriever crossbreed",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7239",80771,"havanese",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7240",80789,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7241",80809,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7242",80829,"unknown",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7243",80840,"bassett hound",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7244",80851,"boston terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7245",80862,"american pit bull terrier/pit bull",10309,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"7246",80891,"dachshund smooth coat",10304,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"7247",80892,"unknown",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7248",80900,"cocker spaniel",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7249",80907,"maltese",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7250",80914,"havanese",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7251",80916,"shih tzu",10305,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"7252",80942,"labrador retriever",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7253",80947,"maltese",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7254",80948,"labrador retriever",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7255",80955,"shih tzu crossbreed",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7256",80963,"maltese",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7257",80969,"pug",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7258",80982,"shih tzu",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7259",80985,"shih tzu crossbreed",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7260",81002,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7261",81025,"boston terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7262",81044,"boxer",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7263",81046,"labradoodle",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7264",81058,"maltese",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7265",81095,"cairn terrier",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7266",81098,"yorkshire terrier",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7267",81122,"collie crossbreed",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7268",81131,"beagle crossbreed",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7269",81152,"golden retriever",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7270",81154,"dachshund smooth coat miniature",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7271",81161,"beagle",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7272",81178,"labrador retriever",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7273",81184,"poodle, miniature",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7274",81199,"labrador retriever",10312,"staten island","Staten Island","Staten Island",2016,2021,FALSE
"7275",81202,"chihuahua",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7276",81206,"labrador retriever crossbreed",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7277",81210,"bull terrier",10308,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"7278",81226,"unknown",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7279",81255,"shih tzu",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7280",81284,"labrador retriever crossbreed",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7281",81290,"wheaton terrier",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7282",81292,"unknown",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7283",81299,"german shepherd crossbreed",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7284",81307,"poodle, toy",10306,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"7285",81310,"dachshund smooth coat miniature",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7286",81314,"pug",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7287",81321,"maltese",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7288",81327,"chihuahua",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7289",81342,"american pit bull terrier/pit bull",10304,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"7290",81351,"american pit bull terrier/pit bull",10312,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"7291",81353,"beagle",10302,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7292",81365,"pomeranian",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7293",81373,"maltese",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7294",81384,"australian shepherd",10312,"staten island","Staten Island","Staten Island",2016,2016,FALSE
"7295",81388,"poodle crossbreed",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7296",81406,"cairn terrier",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7297",81435,"airedale terrier",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7298",81450,"shih tzu",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7299",81466,"boxer",10314,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"7300",81482,"shih tzu",10306,"staten island","Staten Island","Staten Island",2016,2021,FALSE
"7301",81492,"chihuahua",10306,"staten island","Staten Island","Staten Island",2016,2021,FALSE
"7302",81512,"american pit bull mix / pit bull mix",10306,"staten island","Staten Island","Staten Island",2016,2019,TRUE
"7303",81517,"beagle",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7304",81527,"chihuahua",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7305",81551,"american pit bull mix / pit bull mix",10303,"staten island","Staten Island","Staten Island",2016,2018,TRUE
"7306",81552,"poodle, toy",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7307",81572,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7308",81573,"shih tzu",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7309",81584,"german shepherd dog",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7310",81587,"american pit bull terrier/pit bull",10310,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"7311",81593,"german shepherd dog",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7312",81594,"german shepherd dog",10312,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"7313",81623,"staffordshire bull terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7314",81626,"cavalier king charles spaniel",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7315",81627,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
