<<<<<<< HEAD
<<<<<<< HEAD
"unique_id","date_of_bite","species","breed","age","gender","spay_neuter","borough","zip_code","pit_bull"
3930,2015-09-17,"DOG","Mixed/Other",NA,"F",TRUE,"Manhattan",NA,FALSE,NA,"10037"
3931,2015-09-28,"DOG","Havanese",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10035"
3932,2015-09-30,"DOG","Mixed/Other",4,"F",FALSE,"Manhattan",NA,FALSE,NA,"10285"
3933,2015-10-01,"DOG","Labrador Retriever",6,"F",TRUE,"Manhattan",NA,FALSE,NA,"10128"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
3934,2015-10-01,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10034",TRUE,TRUE,"10034"
3935,2015-10-02,"DOG","Jack Russ",4,"M",TRUE,"Manhattan","10025",FALSE,TRUE,"10025"
3936,2015-09-30,"DOG","SAINT BERNARD MIX",11,"F",TRUE,"Manhattan","10065",FALSE,TRUE,"10065"
3937,2015-09-30,"DOG","SAINT BERNARD MIX",11,"F",TRUE,"Manhattan","10065",FALSE,TRUE,"10065"
<<<<<<< HEAD
3938,2015-10-04,"DOG","American Pit Bull Mix / Pit Bull Mix",1,"F",TRUE,"Manhattan",NA,TRUE,NA,"10016"
3939,2015-10-03,"DOG","Cane Corso",3.5,"M",FALSE,"Manhattan","10013",FALSE,TRUE,"10013"
3940,2015-10-05,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10038",TRUE,TRUE,"10038"
3941,2015-10-06,"DOG","Boxer",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10014"
3942,2015-10-03,"DOG","Chihuahua",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10012"
3943,2015-10-06,"DOG","Pekingese",5,"M",TRUE,"Manhattan",NA,FALSE,NA,"10032"
3944,2015-09-28,"DOG","AUS KELPIE/ LAB RETR",4,"F",TRUE,"Manhattan","10029",FALSE,TRUE,"10029"
3945,2015-10-08,"DOG","BELGIAN SHEPHERD",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10027"
3946,2015-10-08,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10065"
3947,2015-10-08,"DOG","TERRIER",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10025"
3948,2015-10-09,"DOG","COLLIE",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10031"
3949,2015-10-07,"DOG","Beagle",NA,"U",FALSE,"Manhattan","10036",FALSE,TRUE,"10036"
3950,2015-10-09,"DOG","POODLE MIN/ YORKSHIRE TER",5,"F",TRUE,"Manhattan","10035",FALSE,TRUE,"10035"
3951,2015-10-09,"DOG","Jack Russ",NA,"M",TRUE,"Manhattan","10010",FALSE,TRUE,"10010"
3952,2015-10-10,"DOG","Australian Shepherd",8,"M",TRUE,"Manhattan",NA,FALSE,NA,"10021"
3953,2015-10-12,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10024"
3954,2015-10-10,"DOG","Mixed/Other",NA,"U",FALSE,"Manhattan","10009",FALSE,TRUE,"10009"
3955,2015-10-13,"DOG","Mixed/Other",NA,"M",FALSE,"Manhattan","10065",FALSE,TRUE,"10065"
3956,2015-10-15,"DOG","Bull dog",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10128"
3957,2015-10-04,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10128"
3958,2015-10-14,"DOG","TERRIER MIX",4,"M",TRUE,"Manhattan","10029",FALSE,TRUE,"10029"
3959,2015-09-05,"DOG","HOUND",NA,"M",FALSE,"Manhattan","10031",FALSE,TRUE,"10031"
3960,2015-10-18,"DOG","BEAGLE HOUND MIX",NA,"U",FALSE,"Manhattan","10023",FALSE,TRUE,"10023"
3961,2015-10-13,"DOG","Poodle, Standard",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10016"
3962,2015-10-16,"DOG","Golden Retriever",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10024"
=======
3938,2015-10-04,"DOG","American Pit Bull Mix / Pit Bull Mix",1,"F",TRUE,"Manhattan",NA,TRUE,NA,"10031"
3939,2015-10-03,"DOG","Cane Corso",3.5,"M",FALSE,"Manhattan","10013",FALSE,TRUE,"10013"
3940,2015-10-05,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10038",TRUE,TRUE,"10038"
3941,2015-10-06,"DOG","Boxer",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10065"
3942,2015-10-03,"DOG","Chihuahua",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10016"
3943,2015-10-06,"DOG","Pekingese",5,"M",TRUE,"Manhattan",NA,FALSE,NA,"10028"
3944,2015-09-28,"DOG","AUS KELPIE/ LAB RETR",4,"F",TRUE,"Manhattan","10029",FALSE,TRUE,"10029"
3945,2015-10-08,"DOG","BELGIAN SHEPHERD",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10027"
3946,2015-10-08,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10065"
3947,2015-10-08,"DOG","TERRIER",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10016"
3948,2015-10-09,"DOG","COLLIE",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10013"
3949,2015-10-07,"DOG","Beagle",NA,"U",FALSE,"Manhattan","10036",FALSE,TRUE,"10036"
3950,2015-10-09,"DOG","POODLE MIN/ YORKSHIRE TER",5,"F",TRUE,"Manhattan","10035",FALSE,TRUE,"10035"
3951,2015-10-09,"DOG","Jack Russ",NA,"M",TRUE,"Manhattan","10010",FALSE,TRUE,"10010"
3952,2015-10-10,"DOG","Australian Shepherd",8,"M",TRUE,"Manhattan",NA,FALSE,NA,"10027"
3953,2015-10-12,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10033"
3954,2015-10-10,"DOG","Mixed/Other",NA,"U",FALSE,"Manhattan","10009",FALSE,TRUE,"10009"
3955,2015-10-13,"DOG","Mixed/Other",NA,"M",FALSE,"Manhattan","10065",FALSE,TRUE,"10065"
3956,2015-10-15,"DOG","Bull dog",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10019"
3957,2015-10-04,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10009"
3958,2015-10-14,"DOG","TERRIER MIX",4,"M",TRUE,"Manhattan","10029",FALSE,TRUE,"10029"
3959,2015-09-05,"DOG","HOUND",NA,"M",FALSE,"Manhattan","10031",FALSE,TRUE,"10031"
3960,2015-10-18,"DOG","BEAGLE HOUND MIX",NA,"U",FALSE,"Manhattan","10023",FALSE,TRUE,"10023"
3961,2015-10-13,"DOG","Poodle, Standard",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10025"
3962,2015-10-16,"DOG","Golden Retriever",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10023"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
3963,2015-10-19,"DOG","Schnauzer, Standard",NA,"U",FALSE,"Manhattan","10065",FALSE,TRUE,"10065"
3964,2015-10-19,"DOG","Siberian Husky",9,"M",TRUE,"Manhattan","10065",FALSE,TRUE,"10065"
3965,2015-10-16,"DOG","Shih Tzu",NA,"U",FALSE,"Manhattan","10025",FALSE,TRUE,"10025"
3966,2015-10-17,"DOG","Labrador Retriever Crossbreed",9,"M",TRUE,"Manhattan","10024",FALSE,TRUE,"10024"
<<<<<<< HEAD
3967,2015-10-20,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10013"
3968,2015-09-28,"DOG","PIT BULL/TERRIER/BOXER",4,"F",TRUE,"Manhattan",NA,TRUE,NA,"10011"
3969,2015-10-19,"DOG","West High White Terrier",1,"M",FALSE,"Manhattan",NA,FALSE,NA,"10019"
=======
3967,2015-10-20,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10026"
3968,2015-09-28,"DOG","PIT BULL/TERRIER/BOXER",4,"F",TRUE,"Manhattan",NA,TRUE,NA,"10128"
3969,2015-10-19,"DOG","West High White Terrier",1,"M",FALSE,"Manhattan",NA,FALSE,NA,"10029"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
3970,2015-10-21,"DOG","Maltese",1,"M",TRUE,"Manhattan","10028",FALSE,TRUE,"10028"
3971,2015-10-22,"DOG","Pit Bull",2,"M",TRUE,"Manhattan","10035",TRUE,TRUE,"10035"
3972,2015-10-19,"DOG","German Shepherd",1.3,"M",FALSE,"Manhattan","10016",FALSE,TRUE,"10016"
3973,2015-10-23,"DOG","Jack Russ",2,"M",FALSE,"Manhattan","10035",FALSE,TRUE,"10035"
<<<<<<< HEAD
3974,2015-10-25,"DOG","Pit Bull",1,"M",TRUE,"Manhattan",NA,TRUE,NA,"10023"
3975,2015-10-25,"DOG","Maltese",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10029"
3976,2015-10-26,"DOG","BLUE NOSE PITBULL",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10031"
=======
3974,2015-10-25,"DOG","Pit Bull",1,"M",TRUE,"Manhattan",NA,TRUE,NA,"10019"
3975,2015-10-25,"DOG","Maltese",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10002"
3976,2015-10-26,"DOG","BLUE NOSE PITBULL",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10014"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
3977,2015-10-20,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10009",TRUE,TRUE,"10009"
3978,2015-10-28,"DOG","American Pit Bull Mix / Pit Bull Mix",1,"M",FALSE,"Manhattan","10029",TRUE,TRUE,"10029"
3979,2015-10-28,"DOG","NOVA SCOTIA DUCK TOLLIER",6,"M",TRUE,"Manhattan","10024",FALSE,TRUE,"10024"
3980,2015-10-24,"DOG","American Pit Bull Terrier/Pit Bull",1,"M",FALSE,"Manhattan","10029",TRUE,TRUE,"10029"
3981,2015-11-01,"DOG","CHIHUAHUA SHORTHAIR MIX",2,"F",FALSE,"Manhattan","10029",FALSE,TRUE,"10029"
3982,2015-11-05,"DOG","Shih Tzu",5,"M",TRUE,"Manhattan","10128",FALSE,TRUE,"10128"
<<<<<<< HEAD
3983,2015-10-30,"DOG","SHIH TZU/ PUG",4,"M",TRUE,"Manhattan",NA,FALSE,NA,"10128"
3984,2015-11-05,"DOG","AUSTRALIAN CATTLE",NA,"U",TRUE,"Manhattan","10065",FALSE,TRUE,"10065"
3985,2015-11-02,"DOG","Shih Tzu",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10040"
3986,2015-10-31,"DOG","Pit Bull",1,"M",TRUE,"Manhattan","10012",TRUE,TRUE,"10012"
3987,2015-11-02,"DOG","Jack Russ",11,"F",TRUE,"Manhattan","10128",FALSE,TRUE,"10128"
3988,2015-11-04,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10029"
=======
3983,2015-10-30,"DOG","SHIH TZU/ PUG",4,"M",TRUE,"Manhattan",NA,FALSE,NA,"10031"
3984,2015-11-05,"DOG","AUSTRALIAN CATTLE",NA,"U",TRUE,"Manhattan","10065",FALSE,TRUE,"10065"
3985,2015-11-02,"DOG","Shih Tzu",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10033"
3986,2015-10-31,"DOG","Pit Bull",1,"M",TRUE,"Manhattan","10012",TRUE,TRUE,"10012"
3987,2015-11-02,"DOG","Jack Russ",11,"F",TRUE,"Manhattan","10128",FALSE,TRUE,"10128"
3988,2015-11-04,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10023"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
3989,2015-11-05,"DOG","Chihuahua",4,"F",TRUE,"Manhattan","10016",FALSE,TRUE,"10016"
3990,2015-11-05,"DOG","Havanese",6,"M",TRUE,"Manhattan","10013",FALSE,TRUE,"10013"
3991,2015-11-06,"DOG","Mixed/Other",3,"M",TRUE,"Manhattan","10025",FALSE,TRUE,"10025"
3992,2015-11-06,"DOG","Shar-Pei, Chinese",5,"M",FALSE,"Manhattan","10031",FALSE,TRUE,"10031"
3993,2015-11-07,"DOG","GOLDEN DOODLE",4,"M",TRUE,"Manhattan",NA,FALSE,NA,"10028"
<<<<<<< HEAD
3994,2015-11-06,"DOG","Lhasa Apso",7,"M",FALSE,"Manhattan",NA,FALSE,NA,"10039"
3995,2015-11-05,"DOG","Schnauzer, Miniature",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10282"
3996,2015-10-29,"DOG","Labrador Retriever",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10065"
3997,2015-11-09,"DOG","English Springer Spaniel",5,"M",FALSE,"Manhattan",NA,FALSE,NA,"10036"
3998,2015-11-07,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10128"
3999,2015-11-10,"DOG","CHINESE CRESTED HAIRLESS",6,"M",FALSE,"Manhattan",NA,FALSE,NA,"10065"
4000,2015-10-31,"DOG","Chihuahua",6,"M",FALSE,"Manhattan","10038",FALSE,TRUE,"10038"
4001,2015-11-10,"DOG","Pit Bull",13,"M",FALSE,"Manhattan","10065",TRUE,TRUE,"10065"
4002,2015-11-13,"DOG","SHEPHERD",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10029"
4003,2015-11-13,"DOG","Pit Bull",3,"M",TRUE,"Manhattan",NA,TRUE,NA,"10128"
=======
3994,2015-11-06,"DOG","Lhasa Apso",7,"M",FALSE,"Manhattan",NA,FALSE,NA,"10023"
3995,2015-11-05,"DOG","Schnauzer, Miniature",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10029"
3996,2015-10-29,"DOG","Labrador Retriever",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10032"
3997,2015-11-09,"DOG","English Springer Spaniel",5,"M",FALSE,"Manhattan",NA,FALSE,NA,"10001"
3998,2015-11-07,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10012"
3999,2015-11-10,"DOG","CHINESE CRESTED HAIRLESS",6,"M",FALSE,"Manhattan",NA,FALSE,NA,"10128"
4000,2015-10-31,"DOG","Chihuahua",6,"M",FALSE,"Manhattan","10038",FALSE,TRUE,"10038"
4001,2015-11-10,"DOG","Pit Bull",13,"M",FALSE,"Manhattan","10065",TRUE,TRUE,"10065"
4002,2015-11-13,"DOG","SHEPHERD",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10025"
4003,2015-11-13,"DOG","Pit Bull",3,"M",TRUE,"Manhattan",NA,TRUE,NA,"10033"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
4004,2015-11-13,"DOG","Pit Bull",3,"M",TRUE,"Manhattan","10128",TRUE,TRUE,"10128"
4005,2015-11-15,"DOG","Maltese",2,"F",TRUE,"Manhattan","10128",FALSE,TRUE,"10128"
4006,2015-11-15,"DOG","Chihuahua",NA,"U",FALSE,"Manhattan","10009",FALSE,TRUE,"10009"
4007,2015-11-15,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10040",TRUE,TRUE,"10040"
4008,2015-11-11,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10033",TRUE,TRUE,"10033"
4009,2015-11-11,"DOG","German Shepherd",5,"M",TRUE,"Manhattan","10032",FALSE,TRUE,"10032"
4010,2015-11-12,"DOG","FELKY TERRIER",4,"M",FALSE,"Manhattan","10002",FALSE,TRUE,"10002"
4011,2015-11-13,"DOG","Jack Russ",NA,"U",FALSE,"Manhattan","10003",FALSE,TRUE,"10003"
4012,2015-11-16,"DOG","Pug",NA,"U",FALSE,"Manhattan","10282",FALSE,TRUE,"10282"
4013,2015-11-14,"DOG","SHEPHERD/HUSKY MIX",6,"M",FALSE,"Manhattan","10027",FALSE,TRUE,"10027"
4014,2015-10-27,"DOG","Pit Bull",NA,"M",FALSE,"Manhattan","10011",TRUE,TRUE,"10011"
4015,2015-11-14,"DOG","Mixed/Other",NA,"U",FALSE,"Manhattan","10005",FALSE,TRUE,"10005"
4016,2015-11-15,"DOG","Schnauzer, Miniature",5,"M",TRUE,"Manhattan","10280",FALSE,TRUE,"10280"
4017,2015-11-19,"DOG","Bull dog",7,"M",TRUE,"Manhattan","10036",FALSE,TRUE,"10036"
4018,2015-11-01,"DOG","German Shepherd",9,"M",TRUE,"Manhattan","10016",FALSE,TRUE,"10016"
4019,2015-11-22,"DOG","Chihuahua Crossbreed",5,"M",FALSE,"Manhattan","10032",FALSE,TRUE,"10032"
<<<<<<< HEAD
4020,2015-11-22,"DOG","Cock-A-Poo",8,"F",TRUE,"Manhattan",NA,FALSE,NA,"10003"
4021,2015-11-20,"DOG","Yorkshire Terrier",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10002"
4022,2015-11-20,"DOG","CATTLE DOG MIX",5,"M",TRUE,"Manhattan",NA,FALSE,NA,"10025"
4023,2015-11-17,"DOG","Weimaraner",7,"M",TRUE,"Manhattan",NA,FALSE,NA,"10012"
4024,2015-11-25,"DOG","WELSH SPRINGER SPANIEL",7,"M",TRUE,"Manhattan","10065",FALSE,TRUE,"10065"
4025,2015-11-26,"DOG","Yorkshire Terrier",5,"F",FALSE,"Manhattan",NA,FALSE,NA,"10065"
4026,2015-11-27,"DOG","Bull Dog, French",4,"U",FALSE,"Manhattan","10065",FALSE,TRUE,"10065"
4027,2015-11-25,"DOG","MASTIFF",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10029"
=======
4020,2015-11-22,"DOG","Cock-A-Poo",8,"F",TRUE,"Manhattan",NA,FALSE,NA,"10016"
4021,2015-11-20,"DOG","Yorkshire Terrier",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10003"
4022,2015-11-20,"DOG","CATTLE DOG MIX",5,"M",TRUE,"Manhattan",NA,FALSE,NA,"10011"
4023,2015-11-17,"DOG","Weimaraner",7,"M",TRUE,"Manhattan",NA,FALSE,NA,"10025"
4024,2015-11-25,"DOG","WELSH SPRINGER SPANIEL",7,"M",TRUE,"Manhattan","10065",FALSE,TRUE,"10065"
4025,2015-11-26,"DOG","Yorkshire Terrier",5,"F",FALSE,"Manhattan",NA,FALSE,NA,"10002"
4026,2015-11-27,"DOG","Bull Dog, French",4,"U",FALSE,"Manhattan","10065",FALSE,TRUE,"10065"
4027,2015-11-25,"DOG","MASTIFF",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10011"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
4028,2015-11-24,"DOG","American Pit Bull Mix / Pit Bull Mix",1,"M",TRUE,"Manhattan","10029",TRUE,TRUE,"10029"
4029,2015-11-24,"DOG","Dachshund Smooth Coat",8,"M",TRUE,"Manhattan","10065",FALSE,TRUE,"10065"
4030,2015-11-27,"DOG","Labrador Retriever",1,"M",TRUE,"Manhattan","10016",FALSE,TRUE,"10016"
4031,2015-11-27,"DOG","AMERICAN BULLDOG",6,"M",FALSE,"Manhattan","10029",FALSE,TRUE,"10029"
<<<<<<< HEAD
4032,2015-11-24,"DOG","Pit Bull",8,"M",TRUE,"Manhattan",NA,TRUE,NA,"10065"
=======
4032,2015-11-24,"DOG","Pit Bull",8,"M",TRUE,"Manhattan",NA,TRUE,NA,"10023"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
4033,2015-12-02,"DOG","Cairn Terrier",9,"F",TRUE,"Manhattan","10035",FALSE,TRUE,"10035"
4034,2015-11-29,"DOG","Bull Dog, English",2,"F",TRUE,"Manhattan","10025",FALSE,TRUE,"10025"
4035,2015-11-30,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10029",TRUE,TRUE,"10029"
4036,2015-11-29,"DOG","DOXXIN",2,"F",TRUE,"Manhattan","10011",FALSE,TRUE,"10011"
<<<<<<< HEAD
4037,2015-11-30,"DOG","Mixed/Other",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10028"
=======
4037,2015-11-30,"DOG","Mixed/Other",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10069"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
4038,2015-12-01,"DOG","HOUND MIX",4,"M",TRUE,"Manhattan","10016",FALSE,TRUE,"10016"
4039,2015-11-20,"DOG","Mixed/Other",7,"F",TRUE,"Manhattan","10033",FALSE,TRUE,"10033"
4040,2015-11-28,"DOG","Maltese",6,"M",FALSE,"Manhattan","10038",FALSE,TRUE,"10038"
4041,2015-12-02,"DOG","German Shepherd",NA,"U",FALSE,"Manhattan","10011",FALSE,TRUE,"10011"
4042,2015-12-02,"DOG","Mixed/Other",16,"M",FALSE,"Manhattan","10065",FALSE,TRUE,"10065"
4043,2015-11-27,"DOG","JACK RUSS-X",7,"U",FALSE,"Manhattan","10011",FALSE,TRUE,"10011"
4044,2015-12-01,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10009",TRUE,TRUE,"10009"
<<<<<<< HEAD
4045,2015-11-29,"DOG","Cocker Spaniel",2,"M",FALSE,"Manhattan",NA,FALSE,NA,"10065"
4046,2015-12-01,"DOG","Weimaraner",8,"M",TRUE,"Manhattan","10016",FALSE,TRUE,"10016"
4047,2015-11-30,"DOG","American Pit Bull Mix / Pit Bull Mix",2,"F",FALSE,"Manhattan","10031",TRUE,TRUE,"10031"
4048,2015-11-26,"DOG","SHEPERD",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10034"
4049,2015-11-06,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10025"
4050,2015-12-06,"DOG","Bull Dog, French",10,"F",FALSE,"Manhattan","10029",FALSE,TRUE,"10029"
4051,2015-12-07,"DOG","American Pit Bull Mix / Pit Bull Mix",1,"M",FALSE,"Manhattan","10030",TRUE,TRUE,"10030"
4052,2015-12-05,"DOG","American Pit Bull Mix / Pit Bull Mix",4,"M",FALSE,"Manhattan","10029",TRUE,TRUE,"10029"
4053,2015-12-04,"DOG","Poodle, Miniature",3,"M",TRUE,"Manhattan",NA,FALSE,NA,"10016"
4054,2015-12-06,"DOG","Chow Chow",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10028"
4055,2015-12-04,"DOG","JACK RUSSELL TERRIER MIX",2,"M",FALSE,"Manhattan",NA,FALSE,NA,"10013"
4056,2015-11-15,"DOG","Weimaraner",2,"F",TRUE,"Manhattan","10029",FALSE,TRUE,"10029"
4057,2015-12-10,"DOG","Havanese",11,"M",TRUE,"Manhattan",NA,FALSE,NA,"10044"
4058,2015-12-07,"DOG","Siberian Husky",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10029"
4059,2015-12-11,"DOG","American Pit Bull Mix / Pit Bull Mix",5,"M",TRUE,"Manhattan","10044",TRUE,TRUE,"10044"
4060,2015-12-11,"DOG","GERMAN SHEPHERD/HUSKY MIX",4,"M",TRUE,"Manhattan","10033",FALSE,TRUE,"10033"
4061,2015-12-06,"DOG","Labrador Retriever",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10128"
4062,2015-12-13,"DOG","Labrador Retriever Crossbreed",1,"M",TRUE,"Manhattan","10033",FALSE,TRUE,"10033"
4063,2015-12-15,"DOG","German Shepherd",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10025"
4064,2015-12-15,"DOG","Doberman Pinscher",6,"M",TRUE,"Manhattan","10023",FALSE,TRUE,"10023"
4065,2015-12-17,"DOG","Yorkshire Terrier",3,"F",TRUE,"Manhattan","10019",FALSE,TRUE,"10019"
4066,2015-12-15,"DOG","Rottweiler",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10029"
=======
4045,2015-11-29,"DOG","Cocker Spaniel",2,"M",FALSE,"Manhattan",NA,FALSE,NA,"10030"
4046,2015-12-01,"DOG","Weimaraner",8,"M",TRUE,"Manhattan","10016",FALSE,TRUE,"10016"
4047,2015-11-30,"DOG","American Pit Bull Mix / Pit Bull Mix",2,"F",FALSE,"Manhattan","10031",TRUE,TRUE,"10031"
4048,2015-11-26,"DOG","SHEPERD",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10128"
4049,2015-11-06,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10013"
4050,2015-12-06,"DOG","Bull Dog, French",10,"F",FALSE,"Manhattan","10029",FALSE,TRUE,"10029"
4051,2015-12-07,"DOG","American Pit Bull Mix / Pit Bull Mix",1,"M",FALSE,"Manhattan","10030",TRUE,TRUE,"10030"
4052,2015-12-05,"DOG","American Pit Bull Mix / Pit Bull Mix",4,"M",FALSE,"Manhattan","10029",TRUE,TRUE,"10029"
4053,2015-12-04,"DOG","Poodle, Miniature",3,"M",TRUE,"Manhattan",NA,FALSE,NA,"10128"
4054,2015-12-06,"DOG","Chow Chow",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10030"
4055,2015-12-04,"DOG","JACK RUSSELL TERRIER MIX",2,"M",FALSE,"Manhattan",NA,FALSE,NA,"10025"
4056,2015-11-15,"DOG","Weimaraner",2,"F",TRUE,"Manhattan","10029",FALSE,TRUE,"10029"
4057,2015-12-10,"DOG","Havanese",11,"M",TRUE,"Manhattan",NA,FALSE,NA,"10034"
4058,2015-12-07,"DOG","Siberian Husky",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10025"
4059,2015-12-11,"DOG","American Pit Bull Mix / Pit Bull Mix",5,"M",TRUE,"Manhattan","10044",TRUE,TRUE,"10044"
4060,2015-12-11,"DOG","GERMAN SHEPHERD/HUSKY MIX",4,"M",TRUE,"Manhattan","10033",FALSE,TRUE,"10033"
4061,2015-12-06,"DOG","Labrador Retriever",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10037"
4062,2015-12-13,"DOG","Labrador Retriever Crossbreed",1,"M",TRUE,"Manhattan","10033",FALSE,TRUE,"10033"
4063,2015-12-15,"DOG","German Shepherd",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10128"
4064,2015-12-15,"DOG","Doberman Pinscher",6,"M",TRUE,"Manhattan","10023",FALSE,TRUE,"10023"
4065,2015-12-17,"DOG","Yorkshire Terrier",3,"F",TRUE,"Manhattan","10019",FALSE,TRUE,"10019"
4066,2015-12-15,"DOG","Rottweiler",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10019"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
4067,2015-12-16,"DOG","Bull Dog, French",1,"M",TRUE,"Manhattan","10025",FALSE,TRUE,"10025"
4068,2015-12-14,"DOG","Yorkshire Terrier",2,"M",TRUE,"Manhattan","10009",FALSE,TRUE,"10009"
4069,2015-12-15,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10002",TRUE,TRUE,"10002"
4070,2015-12-18,"DOG","Pit Bull",9,"F",FALSE,"Manhattan","10065",TRUE,TRUE,"10065"
<<<<<<< HEAD
4071,2015-12-19,"DOG","Labrador Retriever",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10035"
4072,2015-12-21,"DOG","PIT BULL TERRIER",7,"M",FALSE,"Manhattan","10021",TRUE,TRUE,"10021"
4073,2015-12-21,"DOG","Bull dog",NA,"F",FALSE,"Manhattan",NA,FALSE,NA,"10065"
4074,2015-12-18,"DOG","Shar-Pei, Chinese",11,"M",TRUE,"Manhattan",NA,FALSE,NA,"10019"
4075,2015-12-19,"DOG","BLUE TICK HOUND",6,"M",TRUE,"Manhattan","10025",FALSE,TRUE,"10025"
4076,2015-12-19,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10013"
